girl_toy;hightec;boy_toy;music_rap;gardening;movies;gardening;sport_stuff;music_pop;sport_stuff;sport_stuff;makup_beauty;makup_beauty;hightec;sport_stuff;movies;hightec;hightec;makup_beauty;makup_beauty;sport_stuff;gardening;boy_toy;movies;makup_beauty;sport_stuff;boy_toy;movies;gardening;girl_toy
3,81027679648729;3,15111405130062;3,5;1,26802181371861;3,52739152942197;4,77439556912258;3,54400968551636;1,52071928977966;2,7928976974417;2,03416634119775;2;1,5;0,5;4,6125579996093;2,52365079686216;3,5;4,13796944037917;3,65548514977819;0,5;0,5;1,42327480130981;3,5;3,95796840682531;3,5;0,5;1,66391907849532;3,29560298532974;3,5;3,5;3,62033091188424
4;1,25;0,784010893564676;0,59472350990154;0,5;1,5;0,5;3,74813206016465;0,5;2,62232088419717;3,10906664985654;3,69337748908129;3,5;1,25;2,42875189726648;1,5;1,86835872585343;1,786283735552;2,0189491696744;3,7214822769165;3;0,5;1,25;1,09035006728505;4,26785430836857;3,21653912925;0,538357981964181;1,54375617464248;0,5;3,21087643793359
4,30484405220712;3,5;4,27185237094381;1,37679164036028;2,96515158050002;1,67311925449088;2,25;1,5;0;1,52802990541236;1,5;3,68612854913162;3,77893748636308;2,77267813206309;1,3292113180874;2,19043631604427;2,88076563453337;3,5;3,56752003429808;2,5;1,63637857168744;2,25;4,5;0,911483239341287;1,15220487117767;1,74740395636643;4,80652106916836;1,3512394751195;2,32527777544469;4,5
0,591039228993952;1,25;3,34846245979353;1,45190668106079;0;1,5;0,5;3;1,67180313410787;2,92427588204121;3,72435859391669;0,5;0,5;1,25;2,20780095281443;1,51754384092872;1,69132166271625;0,864440083503723;1,5;0,5;3;0,5;3,48310975846048;1,5;0,5;3;4,83962988287193;1,5;0,5;1,19574900865357
0,5;3,16145187716999;1,5;2;0,922037095959316;2,25;0,6241082412303;4,74311189714033;2,5;3,33363066442946;3,64629020292605;0,5;0,5;3,78209872487099;3,54934324163447;2,25;4,62385978625336;3,62979712087186;0,5;0,5;3,50545378797942;0,8495682784587;0,5;2,24441266583484;0,5;4,72814473310865;0,5;1,74766239395722;0,60786277014197;0,5
0,5;4;0,5;2,74349249794311;0,984830837922558;3,94631110036108;0,934742544281642;4,52447564412117;2,5;3,16129484407664;4;0,5;0,5;4,06814617433965;4,88350820256561;2,25;4;4;0,5;0,5;4,00833924068526;0,835222661495209;0,5;2,25;0,5;3,21548128128052;0,5;2,58348025851114;0,818840777882766;0,5
1,25;1,01252182201134;4,35358047485352;1,4997785622253;0,5;1,22390165190394;0,5;3;0,839411521255696;3;2,34712766127061;0,5;0,5;1,44130875400328;3;1,5;1,25;0,554856011436719;0,5;0,5;3,52020977415154;0,5;4,91674740888027;1,69722043243107;0,5;2,68505487716061;4;1,5;0,5;0,949454968073151
3;0,664142705110899;2,06369043819778;0,952478910075724;0;1,18892481838769;2,65464117338631;1,25;0,5;1,25;1,25;5;3,38140472508101;1,73956066497581;0,885264992713928;1,61632124177009;1,75;2,34791177248019;3,5;3,5;0,602390542208399;1,24552384589125;2,25;1,02474327293445;3,5;0,970878882087245;1,99816004140217;2;1,76752051467426;3
4,54294246600147;2,28530761100599;4,5;1,06702915861599;2,24193939624445;0,556720164165236;1,78817967385435;1,10538690542122;0,605360375533514;1,82895790265359;1,25168325391211;1,6823004762094;4,68451309204102;3,5;1,72745571831588;1,75;3,08978437450239;4,4428545704311;2,5;1,41687061144825;1,5;2,25;4,08479556212425;2,08866952480221;3,33359037448354;1,97716112526933;4,5;0,81962588909996;1,67383329624954;4,5
0,5;4;0,5;2,41479614256639;0,968761263633501;2,25;0,814908574249087;4,72266775915523;1,02521145343781;4;2,13136291503906;0,5;0,5;3,09923340943606;3,71831607572656;0,73295232105672;4;4;0,5;0,5;4;0,584834298391284;0,5;0,62299949308997;0,5;4,60477099362983;0,5;2,25;0,518859935467532;0,5
1,5;4,3353358471465;0,743101996250032;3;0,932698785296035;3;0,75;3,21578439148878;1,79300584774139;3,90734899831347;4;4,51649520290852;4,65080096789207;3,5;4,74464384733916;3;3,5;3,5;4,09005977916068;4,95518396559878;4;0,696599215593468;0,687285118823538;3,12766006082653;4,5646310521125;3,34094476699829;0;3,13013943803037;0,75;1,5
0,5;4;0,5;2,66158888752646;0,75;3,12539097253484;0,75;4;2,92376497756865;4;3,55932484220682;0,5;0;3,72322490565629;4,26965999103601;0,632003939539196;4;4,10756826400757;0,5;0,5;4,80571229746831;0,753044725047911;0,5;1,03781227815794;0,5;4,10040988265556;0,5;3,73340611054255;0,671178424577777;0,5
4,5;3,5;4,5;2;2,2350000877562;2,66643050413878;1,28500088550383;1,5;1,25;2,60772156715393;1,54422875379409;3,98089506522794;2,5;3,2150914423238;1,66529386335299;1,75;3,45953201011733;3,5;2,5;1,65982561822041;1,58285787263087;2,25;4,23645964415579;1,64575522190228;4,53602361679077;1,65565989150464;4,70779991149902;1,75;1,16580198782766;4,5
0,852361991467123;4,57495095188494;1,5;2,83089315045201;1,65112550144602;4;1,25;4,00338895758772;2,38378483633687;4,48077318048141;4,4334280860766;0,5;0,5;4,5;4,38466244069145;3,53275981570257;3,94696760177612;4,5;0,5;0,5;2,00823569297791;1,94650608904031;1,85823690884665;4;0,5;3,22500120393233;1,5;3,53717637062073;0,926441552548875;0,72394742477869
1,37901226169384;2,25;1,25;0,78570576118571;4,10806569229256;2,25;4,40814304351807;1,17470782770529;0,5;1,32913592892193;1,5;0,5;0,5;2,23134875297546;1,40825175373268;2,50903203175824;0,835146395878469;2,25;0,5;0,5;1,54819246453615;4,63058513199472;1,59568110136114;0,697926101366955;0,5;1,5;1,25;2,25;4,55300831075432;1,75948970520845
3,73456698457457;4;3,74148569942521;1,65924294323625;3,5;3,5;4,6575722694397;2;2,5;2;2,36118647147025;0,5;0,5;4,48134578367758;1,59963965350745;4,93874745440611;3,29418404041519;4;0,5;0,5;2;3,5;3,70701130139968;2,12730995152486;0,5;0,246845215559006;3,57370207299185;3,56692862510681;4,82546903510833;3,5
0,5;0,21318855881691;0,5;3;0,5;2,02132250555853;0,5;3,5;2,01929312759046;3,5;3,5;4,5;4,75887556455977;2,27044791461455;3,97692997380017;1,75;3,48625775216439;3,32404732765818;4,5;3,16387152671814;3,5;0,5;0,5;3,79713129997253;4,5;3,53320433177669;0,5;2,92804670333862;0,5;0,5
1,01865266124655;3,59308689813739;0,930584846032124;1,11225872771454;4,5;2,75522913330012;4,5;1,45156619532572;0,5;1,7601540720836;1,44142178094081;0,5;0,5;2,88847911655366;1,26928182517611;2,25;1,36151718714345;2,25;0,5;0,5;1,02577965009295;4,61306238296119;0,64498153405496;2,25;0,5;1,5;1,1634759992191;4,43894100189209;4,64228497754889;1,33042504933217
0,5;3,30092990458986;0,5;1,79163481331972;0,5;1,75;0,5;3,94814294667362;1,54260755355591;3,40654111439667;3,90067608929271;4,65196478583476;4,17247026887372;2,78658250197143;3,16968024902497;0,941141877295981;3;3;4,56374299179937;4,5;3,5;0,5;0,5;1,75;4,30978811686383;3,15256465280082;0,5;1,75;0,5;0,5
3,24537515046325;4;3,97140125649581;1,5;4,08930147722797;3,5;3,5;2;3,03837347358389;1,95865215498891;2;0,5;0,5;4,31208636393402;2,43161725997925;3,5;4;2,9579496383667;0,5;0,5;1,61075136652717;3,5;3,23815626336176;2,6846304525084;0,5;1,35267198661001;3,80920655131769;3,5;4,57105283605449;3,78829130799896
1,5;3,80670021418794;0,5;2,35268433268773;0,75;0,506907892183823;0,669930613678848;4,82972413479803;2,5;4;3,13256209908638;0,5;0,5;4,99315848201195;3,66916309700774;2,25;3,3710054775565;4;0,5;0,5;4,40480244597644;0,976541006693868;0,5;2,85173166443209;0,5;5;0,5;2,18952777897451;0;0,5
1,90787842213543;2,30110764503479;1,29734810851391;1,44005452093671;4,59197990577294;2,25;4,5;1,63844628941195;0,5;1,5;1,60793559188393;0,5;0,5;2,25;1,5;2,69653191147211;2,82713180492964;1,76506037859482;0,5;0,5;0,346426159143448;4,5;1,75750533992308;2,40412527411437;1,5;1,81521692816877;1,80027866680188;2,75442405219861;4,5;1,47891475329125
3,06310627100203;3,14812437544955;3,69859589761989;1,72414828451544;3,31286255843605;3,95626256752585;2,60170340538025;2;2,47760609652736;2,40460998630366;2;0,5;0,5;4;1,19477664595227;3,1223944496002;4,17271651289087;4,07646874109119;0,5;0,5;2;3,70405030250549;3,5;2,5415210723877;0,5;2,58063484336279;3,5;3,80784569578611;2,51968385443077;3,5
4,28672233330399;4,43327793452576;4,5;2,52711264115158;2,25;1,51998372749425;1,03639101982117;1,32962524440588;0,60450921561779;1,5;0,951550722122192;3,63008618756667;1,44397507116384;2,63779604883762;1,44084819473366;1,14643640101256;3,34168967387718;3,5;2,5;2,5;1,02110663243621;3,04007268163379;4,5;1,75;1,45175385170232;1,5;4,83169620383144;2,68669164096317;2,25;4,51208446245272
3,5;4,73611508670082;3,27806683549567;1,5;4,73195899218878;4,56676629025804;3,26676991547773;2,86539597430518;3,95822019547141;1,85375671314716;2,14510646981425;0,5;0,5;4,81884717653452;1,80659365412155;3,5;3,00366772059522;4;0,5;0,5;2,67549032423435;3,73815942590039;1,10003614425659;2,28268886556974;0,5;2,45315720394866;3,44057948814732;3,72012325083843;3,94358515739441;3,29631381216287
1,88995802769901;1,31006007423162;3,15642549197954;1,46904105249282;0,5;1,60664119599696;0,5;3;1,25;2,64926199086442;3,69338914644597;0,5;0;1,3658399851368;3;1,5;1,44396782058476;1,25;0,5;0;3;0,5;4,80814317977435;1,5;0,5;2,85938079508924;4,68461002394772;1,192337501418;0,5;1,0249337819521
3,27676605632378;3,2683678149564;3,5;1,5;3,41176858563524;3,5;3,5;2,62052251753422;1,69913348215592;2;2;0,5;0,5;3,91186839198315;2;3,4693341359819;4;3,00450950302394;0,5;0;2;3,5;3,88251854846371;3,5;0,5;2,60420941915559;3,99619939690279;3,5;4,87044061528074;3,74073462409002
3,5;4,96162296643556;3,53724780843465;1,04819994328925;3,32809451191132;3,5;4,84471110340427;1,46125884282461;2,5;2;2;0,5;0,5;4;1,8367636813022;3,5;3,50530600547791;3,97182934776499;0,5;0,5;2,46242178858371;2,02572951187646;3,5;2,17028739450978;0,5;1,39563445858454;3,5;3,5;4,19203446907552;3,11915998492351
1,04164567265736;2,93505988010907;1,37282565812246;1,87730330688753;4,87199387460574;2,25;4,43163794671727;1,5;0,5;1,36913077410736;1,12408666365039;0,5;0,5;2,07935214395605;1,90504783480663;2,25;0,870799189606122;2,25;0,5;0,5;1,22031308860533;4,96682554388737;0,552110233368403;2,25;0,5;1,5;1,09956488227451;2,25;4,30615129522334;1,5
3,69335584421333;4;3,5;1,55071330070496;2,67941401697668;4,03844810744675;2,22963096444944;2;1,55041212800444;2,33824248208583;2,98411932959413;0,5;0,5;4,59912536740262;1,74023081024188;3,13833079027866;4,87887163175217;4;0,5;0,5;2,95617046391413;3,5;3,5;3,5;0,5;1,54609275262155;3,36347139131439;4,11354950168801;2,97301738475124;3,5
0,5;4,53634935409592;0,5;2;0,93477296383808;0,9760375998337;0,582415112099804;4,07079649859611;1,16781558802715;4;4;0,5;0,5;3,63612599048583;3,76752207370825;2,25;4;4,21337556150433;0,5;0,5;4;0,75;0,5;3,84189775113105;0,5;4,54615738780524;0,5;3,30005426532591;0,75;0,5
2,34920719189067;1,31200563619472;2,96375049905095;0,696371388945902;1,45581563234134;1,89750659135054;0,964472995588776;1,25800522358995;0,5;1,97080509922039;1,5375206635974;4,89113468345773;3,5;2,65256587935265;1,39001727820841;1,81444044728505;1,44123886243498;1,75;2,9542661215897;4,65269041061401;1,50390017032805;2,28393472301957;1,05663322939381;1,86891321598967;3,5;1,25;2,8259790811343;2,45632552889005;2,75054869765907;3,45683350668141
0,5;4;0,5;2;0,75;3,70758124823104;0,906354012157002;4;1,64478150598927;3,2635778487956;4,50908094807951;0,5;0,5;4;3,90921175242831;3,76282643492465;4;4;0,5;0,5;4,31730088746049;0,668532137139017;0,5;1,46242484285609;0,5;2,99875783920288;0,5;2,25;0,877061102016392;0,5
3,11055927170001;1,12481425778233;1,25;1,92319289335198;0,5;1,93614780015133;0,5;2,4224586172134;0,5;3;2,62839913368225;3,5;3,5;1,25;3;1,21969889068031;1,15410813207464;0;4,40448220372409;4,65041598521658;2,9475159081386;0,5;1,25;1,2211387759173;3,5;3;1,40734393913641;1,69912093304988;0,5;3,88663012668799
0,5;4,83911393482197;0,5;2,63222504296909;0,666769366789036;2,25;0,87723872572055;4;3,37847943621617;4;4,20474624633789;0,5;0,5;4;3,58762782094424;2,25;4;3,36063570452884;0,5;0,5;4;0,75;0,5;2,25;0,5;4,44912846267648;0,5;2,25;0;0
4,56240536205583;3,5;4,07329351784349;2;2,25;0,647609667688426;2,5337181345251;0,767595887184143;1,55519354602098;1,48439797595348;1,51107239747004;2,5;2,5;2,31100815781905;1,72172287186688;1,15674195562338;3,03405857367164;3,57945441900727;1,12842987856289;2,49350340407971;1,5;2,14666300390226;4,5;1,75;3,77550666861958;1,88703438541248;3,48021984100342;1,75;0,887306418683057;4,38117907819393
1,5;4,54056970241506;0,75;2,65686053533892;0,63499603706179;2,54392861134556;0,629191645481247;3,52362564230507;2,27003490797711;4;3,94441047820468;4,25133955117843;4,91121416534819;3,5;4,72262496674556;3;4,29909457932184;3,2363694106398;4,53254550254557;4,5;4,70455137160819;0,75;0,75;3;4,38808682951521;4,84698505226848;0,502563795076014;3,51363489847334;0,51302632480535;1,9161758701858
1,58800681800954;2,25;0,754780296354918;1,25;4,01799842762668;1,71031192024719;4,47899997396348;1,5;0,5;1,5;1,5;0,5;0,5;1,01565137413128;1,93609981561829;2,68371403481984;2,25;2,25;0,5;0;2,41101408004761;4,31948627779236;1,73648909304128;1,75770244410155;0,5;1,5;1,03169560084664;1,91895913864437;4,74822135630447;1,5
3,5;4;3,66547458603302;1,24153410002661;3,5;2,84921264734548;3,18011617660522;1,22061335119447;2,5;2;2;0,5;0,5;4;1,03495532089609;4,19845013422819;4;4,03165413580446;0,5;0,5;2,8767574466191;2,90738008818933;4,43190479278564;4,97403981814815;0,5;1,4108618797785;3,46120585336406;3,13629293727516;3,65076251311729;3,08341741891737
0,659571897778461;4,81213337965875;1,94173634052277;2,14980731864916;1,25;4;0,089986227452755;3,39501255396521;3,86424202745047;4;4,5362409695686;0,5;0,5;4,36058745550019;4,83305069982682;3,74063398909785;4,51001451560762;4,5;0,5;0,5;4,79919290542603;1,64354120131747;1,78902502953495;3,88076951209492;0,5;3,39755891188865;1,46381333724773;4,10487888152938;1,68059246832532;0,75
4,578290737969;4,70964680877963;4,66194931867623;2,25449214468454;1,20047797830798;0;2,25;0,884188055992126;0,540926955659374;1,55783200150255;1,54167420535426;2,28093881731897;2,0459678247785;3,12956901506035;1,00148769235308;1,75;2,66519642186593;3,84063752966031;4,82689332962036;1,74096812947698;1,88175580132834;2,25;4,5;0,713929667470013;2,5;1,15731963150078;4,54095338496424;2,27242021158916;2,58378742150207;4,25599566020816
0,5;4,13593370892849;0,5;1,9673724337329;0,689200230030902;1,36567257035788;0,75;4;1,88765170885606;4;4;0,5;0,5;3,67232265727237;3,20381584586753;1,21816536747765;4,56114254871436;4;0,5;0,5;5;0,903710239522024;0,5;2,25;0,5;4,85414519340459;0,5;2,25;0,946887547591183;0,5
3,8472032481093;3,1186286863492;3,2408292727735;1,74400047107786;4,49850423703832;4,93403140173016;3,5;2;2,5;2;2;0,5;0,5;3,83035090511215;1,87453129183246;3,66292231886784;3,41821739190175;3,36809345351909;0,5;0,5;2,77193870943596;3,5;3,5;3,5;0,5;1,59481649780405;3,41929443805446;2,76291277760775;2,84164737623262;3,30570010482599
0,5;4;0,5;1,76177632192232;0,654673920550698;2,25;0,944732785224915;4,8234008940977;3,29425686611527;4,82238234850689;3,5647129940636;0,5;0,5;4;4,45397300806547;0,671519321935028;4,57743026110224;3,58360563059505;0;0,5;4;0,75;0,5;2,04798648927733;0,5;4;0,5;2,25;0,711744331387684;0,5
0,5;3,87360662029758;0,5;3;0,5;1,75;0,5;3,5;2,5;3,21184629491151;3,88013313984505;5;4,7207866058316;3,33273237819445;3,31168625704557;2,11932641715711;3;3,80890274047852;4,21404415937795;5;3,5;0,5;0,5;0,548944709146835;4,5;3,15096816101622;0,5;1,75;0,5;0,5
1,95647281778812;3,84015406148515;1,69457100457259;0,787312641175144;4,30643825433517;3,01523533045092;4,92491387060141;1,39762344276422;0,5;1,01587955654407;1,5;0,5;0,5;1,70627566017503;1,69854830517366;3,85799240081478;1,87697074742847;1,70736241070896;0,5;0,5;1,5;5;1,84794219087248;1,18165525709356;0,5;1,70123673216497;0,639158151642959;3,49758838978484;4,52914717119613;1,5
2,56945824623108;3,01474026777537;4,81766742925051;0;3,25355818856208;2,13007966667883;2,25;1,82217949061756;0,557996899149379;1,07911533912603;1,38664745743696;3,96333774969137;2,5;3,79864344038006;1,5;2,70892325728616;4,75507308484757;3,5;2,5;3,12103527044926;1,19128546313908;3,1154756309071;4,95888433650084;2,34889272989188;2,5;1,81225711657305;4,5;1,92685614010638;0,570996059603522;4,5
1,25;1,18975423029147;3,54208388204783;0,983395056325661;0,5;1,17030313292998;0,5;3,28132695391836;0,6647399373654;2,00961272046418;3;0,5;0,5;1,25;3,49037514323852;1,33787193351326;1,19891088674726;1,86076159163414;0,5;0,5;3;0,5;3,88081771642008;1,35270444180477;0,5;3;4,98617056197774;1,90656446242079;0,5;1,68388004702697
0,5;1,22047019004822;1,5;2,66827277358075;0,75;3,94447725426614;0,75;4;1,14252336981824;4,2966000183004;4,52544929065064;0,5;0,5;4,59063479378383;4;1,30127252489388;4;3,44548973182472;0,5;0,5;4,99066355544639;0,75;0,5;3,29396209693233;0,5;3,66178163823755;0,5;2,98860950394934;0,75;0,5
0,5;1,13747942447662;0,5;1,58581913848679;0,5;1,87570649915175;0,5;3,41290939013144;2,5;3,3053090103461;3,07077499109822;4,5;4,2688359833643;3,98296369518291;3,33527610280331;1,44716995765789;3;1,64859211444855;4,93529630263117;4,08852615258122;3,5;0,5;0,5;0,541829082203018;4,5;3,5;0,5;0,643590077126208;0,5;0,5
1,39923559986019;2,25;1,25;1,25;4,74429116106792;2,25;4,95650049948902;1,07184541415043;0,5;1,50993140764066;1,5;0,5;0,5;3,148575255018;1,11935185087815;2,92584571564842;2,69639305290598;3,18793835569543;0,5;0,5;1,5;4,5;1,59462250820111;1,02065781225481;0,5;1,5;1,25;1,4598979148827;4,5;1,5
0,5;3,18726822509769;0,5;3;0,5;1,51428246498108;0,5;3,65907235055187;2,97402519638372;3,5;3,00426872214501;4,5;4,5;2,2358688983302;3,5;1,11831155122179;2,22000586251729;3;4,22806101349558;4,65626467329276;3,81693768501282;0,5;0,5;1,75;4,25647617935039;3,07752906022478;0,5;2,6431221951;0,5;0,5
0,5;3,84779812761014;0,5;3,31478629741575;0,5;1,14442916803268;0,5;3,5098842473281;2,15664197139286;3,63491739129411;3,69695809329718;4,67830890821214;4,04111781345732;3;3,26104793570053;2,14631413605358;3,9141993522644;2,6695176449928;4,74243770062106;4,72499679249013;3,2062933883659;0,5;0,5;1,75;4,16605768174215;3,5;0,5;1,88063333294384;0,5;0,5
4,44635251790581;1,9067352080749;0;1,82639889201447;0,5;1,5;0,5;3,11267623729663;0,5;2,78878563120439;3;4,64011287689209;4,94395769152043;0,639810171509073;2,68983501879956;1,5;1,20076789949125;1,25;4,67357025652824;4,35289807308135;3;0,5;1,25;1,5;2,7573303700226;3;0;1,07372730228758;0,5;4
3,92920281967577;4,84554182544609;3,17804149127474;1,5;2,97120603312329;4,43415004361148;3,8902108669281;2;2,71493990845743;2,19436972364521;2,46791022339273;0,5;0,5;4,43402290411015;2;2,66230147176529;3,18573874336935;4;0,5;0,5;2,27687417682115;3,5;3,15019469435802;2,04928125443369;0,5;1,37110053858305;3,90742131970237;2,04057383537292;4,78795016407406;3,5
0,5;3,50277938950005;0,5;1,39440723899491;0,5;2,94025362070662;0,5;3,44648337364197;3,56999510413501;3,97104704611518;3,5;4,04482218858079;4,5;2,63129755418342;3,5;1,75;3,35669595066304;3;4,80881950995364;4,5;3,56661210747744;0,5;0,5;0,544470310697551;4,4665424290423;3,79469135813168;0,5;1,75;0,5;0,5
0,5;3,54098629557574;0,5;0,617739737033844;0,5;1,41947842781408;0,5;3,88365661719984;1,57768343509067;3,5;3,51849910221924;4,04522516301145;4,5;3;3,24729497649115;2,58072967342135;2,78051283898787;3,84818674710029;4,78099956725771;4,60619993396392;3,5;0,5;0,5;1,74253526038608;4,59680253108814;3,71651561824443;0,5;1,75;0,5;0,5
0,5;3,6993969183878;0,5;3,11705279350281;0,5;2,39221909241389;0,5;3,33105487810963;3,17622463087375;3,06742858886719;3,86243018082456;4,52227184247331;4,73788033646433;2,90114302695782;3,10222215862117;1,64406497736651;3;2,79207324273515;4,05587538613746;4,5;3,5;0,5;0,5;1,75;4,43473152603709;3,67725312135986;0,5;1,75;0,5;1,5
0;3;0,5;1,50181262218478;0,5;1,49574740906048;0,5;3,35390921512335;2,5;3,5;3,42496903726131;4,43853766258738;4,5;3,65281858092771;3,06892208804792;1,75;0,676755011081696;3,28127594351828;4,20160234542638;4,57514009651502;3,97911718347069;1,5;0,5;2,8662252269528;4,51189650246496;1,59647846221924;0,5;1,75;0,5;1,5
0,5;2,72312075957801;0,5;4,1527377474833;0,5;2,7927580633167;0,5;3,14778733253479;2,5;3,06873852762801;3,395240880733;4,41241986230594;4,97604775055128;3;3,83645787920638;1,19974161717097;3;2,32650399316405;3,62455677986145;4,5;3,26696316258375;0,5;0,5;1,0142402860868;4,37576457456488;3,23314968414286;0,5;0,681912732162472;0,5;0,5
